# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	map\map1\scene2\scene2_bank.png	255	0	0
10	textures\gimmick_right.png	0	0	255
20	textures\gimmick_left.png	0	0	255
30	textures\stage1.png	215	121	214
40	map\map1\scene2\scene2.png	255	0	0
50	textures\Hazards_and_Interactables.png	203	102	185

[MAP]
# TileSetID	MapY	MapX	TileSizeY	TileSizeX	MapMatrixPath

0	12	32	5	11	map\map1\scene2\scene2_map.txt

# id	left	top	right	bottom	texture_id
[SPRITES]
# BIG MARIO 
# idle right
10001	246	154	260	181	0
# walk
10002	275	154	290	181	0		
10003	304	154	321	181	0

# GIMMICK
# idle right					
20101	2	2	18	21	10
20102	22	2	38	21	10
# idle left					
20151	399	2	415	21	20
20152	379	2	395	21	20
# walk right					
20201	2	24	18	43	10
20202	21	24	37	43	10
20203	39	24	55	43	10
20204	58	24	74	43	10
20205	79	24	95	43	10
20206	99	24	115	43	10
# walk left					
20251	399	24	415	43	20
20252	380	24	396	43	20
20253	362	24	378	43	20
20254	343	24	359	43	20
20255	322	24	338	43	20
20256	302	24	318	43	20
# jump right					
20301	2	46	18	70	10
# jump left					
20351	399	46	415	70	20
# pipe right
# pipe left
# stun right
# stun left

# BRICK	
# 	
30100	496	0	512	192	40
30101	448	80	496	192	40
30102	448	0	480	48	40
30103	0	0	448	32	40
30104	352	128	448	192	40
30105	416	112	448	128	40
30106	432	96	448	112	40
30107	288	128	320	192	40
30108	224	160	288	192	40
30109	272	144	288	160	40		
30110	256	32	288	80	40
30111	48	160	208	192	40
30112	48	112	80	160	40
30113	0	32	32	192	40
30114	80	128	112	160	40
30115	96	144	144	160	40
30116	48	64	64	80	40
30117	112	32	160	64	40

#FALLENBOMB
#idle
70001	2	1	16	19	50
70002	20	1	32	19	50
70003	37	1	49	19	50
70004	54	1	66	19	50
#fall
70101	69	1	83	19	50
#explode
70201	78	142	94	158	20
70202	61	142	77	158	20
70203	42	142	58	158	20
70204	23	142	39	158	20
70205	8	142	24	158	20

#FIRE
80001	103	154	119	170	30
80002	120	154	136	170	30
80003	137	154	153	170	30
80004	154	154	170	170	30

#SMALL PINION
90001	69	205	85	221	30
90002	69	222	85	238	30
90003	69	239	85	255	30
90004	69	256	85	272	30

#PINION 
#topleft
100001	1	205	17	221	30
100002	35	205	51	221	30
100003	1	239	17	255	30
100004	35	239	51	255	30

#topright
100011	18	205	34	221	30
100012	52	205	68	221	30
100013	18	239	34	255	30
100014	52	239	68	255	30

#botright
100021	18	222	34	238	30
100022	52	222	68	238	30
100023	18	256	34	272	30
100024	52	256	68	272	30

#botleft
100031	1	222	17	238	30
100032	35	222	51	238	30
100033	1	256	17	272	30
100034	35	256	51	272	30

#CORD
#down
110001	1	341	17	357	30
110002	18	341	34	357	30
110003	35	341	51	357	30
110004	52	341	68	357	30
#up			
110011	1	358	17	374	30
110012	18	358	34	374	30
110013	35	358	51	374	30
110014	52	358	68	374	30
#down1				
110021	1	290	17	306	30
110022	18	290	34	306	30
110023	35	290	51	306	30
110024	52	290	68	306	30
#up1				
110031	1	307	17	323	30
110032	18	307	34	323	30
110033	35	307	51	323	30
110034	52	307	68	323	30

#TUBE
150001	1	154	17	170	30
150002	18	154	34	170	30
150003	35	154	51	170	30
150004	52	154	68	170	30
150005	69	154	85	170	30
150005	86	154	102	170	30

#GUN
160001	85	2	101	18	50
160002	102	2	118	18	50

#BULLET
170001	102	22	118	38	50

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]

# ==== GIMMICK=========
# idle right					
20101	20101	1000	20102	100
# idle left					
20151	20151	1000	20152	100
# walk right					
20201	20201	100	20202	100	20203	100	20204	100	20205	100	20206	100
# walk left					
20251	20251	100	20252	100	20253	100	20254	100	20255	100	20256	100
# jump right					
20301	20301	100
# jump left					
20351	20351	100

# ==== BRICK ========
30100	30100	100
30101	30101	100
30102	30102	100
30103	30103	100
30104	30104	100
30105	30105	100
30106	30106	100
30107	30107	100
30108	30108	100
30109	30109	100
30110	30110	100
30111	30111	100
30112	30112	100
30113	30113	100
30114	30114	100
30115	30115	100
30116	30116	100
30117	30117	100

# ===FALLENBOMB ======
#idle
70001	70001	50	70002	50	70003	50	70004	50
#fall
70101	70101	100
#explode
70201	70201	50	70202	50	70203	50	70204	50

# ===FIRE====
80001	80001	100	80002	100	80003	100	80004	100

# ===SMALL PINION ===
90001	90001	100	90002	100	90003	100	90004	100

# ===PINION ===
100001	100001	100	100002	100	100003	100	100004	100
100011	100011	100	100012	100	100013	100	100014	100
100021	100021	100	100022	100	100023	100	100024	100
100031	100031	100	100032	100	100033	100	100034	100

# ===CORD===
110001	110001	100	110002	100	110003	100	110004	100
110011	110011	100	110012	100	110013	100	110014	100
110021	110021	100	110022	100	110023	100	110024	100
110031	110031	100	110032	100	110033	100	110034	100

#===TUBE===
150001	150001	100
150002	150002	100
150003	150003	100
150004	150004	100
150005	150005	100
150006	150006	100

#===GUN===
160001	160001	2200	160002	250
170001	170001	100
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# GIMMICK				
20101	20101	20151	20201	20251	20301	20351	20351

# BRICK
30100	30100
30101	30101
30102	30102
30103	30103
30104	30104
30105	30105
30106	30106
30107	30107
30108	30108	
30109	30109
30110	30110
30111	30111
30112	30112
30113	30113
30114	30114
30115	30115
30116	30116
30117	30117

#FALLENBOMB
70001	70001	70101	70201

#FIRE
80001	80001

#SMALL PINION
90001	90001

#PINION
100001	100001	100011	100021	100031

#CORD
110001	110001	110011	110021	110031

#TUBE 
150001	150001	150002	150003	150004

#GUN
160001	160001	

#BULLET
170001	170001	70201

[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Gimmick , 1 = Brick, 2 = Goomba, 7 = Fallen Bomb, 8 = Fire


# BRICK
1	496	192	30100	16	192
1	448	112	30101	48	112
1	448	192	30102	32	48
1	0	192	30103	448	32
1	352	64	30104	96	64
1	416	80	30105	32	16
1	432	96	30106	16	16
1	288	64	30107	32	64
1	224	32	30108	64	32
1	272	48	30109	16	16
1	256	160	30110	32	48
1	48	32	30111	160	32
1	48	80	30112	32	48
1	0	160	30113	32	160
1	80	64	30114	16	32
1	96	48	30115	32	16
1	48	128	30116	16	16
1	112	160	30117	48	32

#FIRE
8	208	32	80001

8	320	32	80001
